method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.5,20260701,sample_0286.npz,595,small,0.580441640378549,0.4088888888888889
sparse_unet,random,0.5,20260701,sample_0287.npz,595,small,0.592020592020592,0.42047531992687387
sparse_unet,random,0.5,20260701,sample_0288.npz,595,small,0.6666666666666666,0.5
sparse_unet,random,0.5,20260701,sample_0289.npz,595,small,0.5904505716207128,0.41889312977099236
sparse_unet,random,0.5,20260701,sample_0290.npz,2717,large,0.6647471657369084,0.49784366576819405
sparse_unet,random,0.5,20260701,sample_0291.npz,2717,large,0.6467836257309941,0.47796024200518583
sparse_unet,random,0.5,20260701,sample_0292.npz,2717,large,0.6940622737146995,0.531466592736346
sparse_unet,random,0.5,20260701,sample_0293.npz,2717,large,0.6639676113360324,0.49696969696969695
sparse_unet,random,0.5,20260701,sample_0294.npz,2717,large,0.6710914454277286,0.5049944506104328
sparse_unet,random,0.5,20260701,sample_0295.npz,2717,large,0.6887686062246279,0.5252837977296182
sparse_unet,random,0.5,20260701,sample_0296.npz,2717,large,0.5908311910882605,0.41927637579811494
sparse_unet,random,0.5,20260701,sample_0297.npz,2717,large,0.6292927417857805,0.459100758396533
sparse_unet,random,0.5,20260701,sample_0298.npz,2717,large,0.5942767542140337,0.42275515895147797
sparse_unet,random,0.5,20260701,sample_0299.npz,2717,large,0.6560457516339869,0.48814589665653496
sparse_unet,random,0.5,20260701,sample_0300.npz,990,medium,0.7700050327126321,0.6260229132569558
sparse_unet,random,0.5,20260701,sample_0301.npz,990,medium,0.7691472026072786,0.6248896734333628
sparse_unet,random,0.5,20260701,sample_0302.npz,990,medium,0.7,0.5384615384615384
sparse_unet,random,0.5,20260701,sample_0303.npz,990,medium,0.7969072164948454,0.662382176520994
sparse_unet,random,0.5,20260701,sample_0304.npz,990,medium,0.7852516193323368,0.6464315012305168
sparse_unet,random,0.5,20260701,sample_0305.npz,990,medium,0.8031413612565445,0.6710411198600175
sparse_unet,random,0.5,20260701,sample_0306.npz,990,medium,0.8147368421052632,0.6873889875666075
sparse_unet,random,0.5,20260701,sample_0307.npz,990,medium,0.7741935483870968,0.631578947368421
sparse_unet,random,0.5,20260701,sample_0308.npz,990,medium,0.7750759878419453,0.6327543424317618
sparse_unet,random,0.5,20260701,sample_0309.npz,990,medium,0.7920489296636085,0.6556962025316456
sparse_unet,random,0.5,20260701,sample_0310.npz,1805,medium,0.685215140731155,0.5211614173228346
sparse_unet,random,0.5,20260701,sample_0311.npz,1805,medium,0.7447670492910196,0.593329747175901
sparse_unet,random,0.5,20260701,sample_0312.npz,1805,medium,0.6657842488418266,0.4990079365079365
sparse_unet,random,0.5,20260701,sample_0313.npz,1805,medium,0.7133105802047781,0.5543766578249337
sparse_unet,random,0.5,20260701,sample_0314.npz,1805,medium,0.7796290474693492,0.6388459556929418
sparse_unet,random,0.5,20260701,sample_0315.npz,1805,medium,0.685595567867036,0.5216016859852476
sparse_unet,random,0.5,20260701,sample_0316.npz,1805,medium,0.7208432505950357,0.5635300372142478
sparse_unet,random,0.5,20260701,sample_0317.npz,1805,medium,0.6991055456171735,0.5374037403740374
sparse_unet,random,0.5,20260701,sample_0318.npz,1805,medium,0.670474830417708,0.5042964554242749
sparse_unet,random,0.5,20260701,sample_0319.npz,1805,medium,0.7129951355107713,0.5539956803455723
sparse_unet,random,0.5,20260701,sample_0320.npz,2045,large,0.7785293475889156,0.6373704894605217
sparse_unet,random,0.5,20260701,sample_0321.npz,2045,large,0.7770673486786018,0.6354130359010108
sparse_unet,random,0.5,20260701,sample_0322.npz,2045,large,0.7920094007050529,0.6556420233463035
sparse_unet,random,0.5,20260701,sample_0323.npz,2045,large,0.7670767925328807,0.6221610461114935
sparse_unet,random,0.5,20260701,sample_0324.npz,2045,large,0.7778255264288784,0.6364275668073136
sparse_unet,random,0.5,20260701,sample_0325.npz,2045,large,0.7919400187441424,0.6555469356089992
sparse_unet,random,0.5,20260701,sample_0326.npz,2045,large,0.7591555364067213,0.6118055555555556
sparse_unet,random,0.5,20260701,sample_0327.npz,2045,large,0.8047755914216228,0.6733259341472438
sparse_unet,random,0.5,20260701,sample_0328.npz,2045,large,0.794092093831451,0.6585014409221902
sparse_unet,random,0.5,20260701,sample_0329.npz,2045,large,0.7780330882352942,0.6367055283941331
sparse_unet,random,0.5,20260701,sample_0330.npz,1112,medium,0.6889818688981869,0.5255319148936171
sparse_unet,random,0.5,20260701,sample_0331.npz,1112,medium,0.6752136752136753,0.5096774193548387
sparse_unet,random,0.5,20260701,sample_0332.npz,1112,medium,0.7203931203931204,0.5629800307219662
sparse_unet,random,0.5,20260701,sample_0333.npz,1112,medium,0.7021466905187835,0.5410062026188835
sparse_unet,random,0.5,20260701,sample_0334.npz,1112,medium,0.6391129032258065,0.4696296296296296
sparse_unet,random,0.5,20260701,sample_0335.npz,1112,medium,0.6412763767370047,0.471969696969697
sparse_unet,random,0.5,20260701,sample_0336.npz,1112,medium,0.7041773231031543,0.5434210526315789
sparse_unet,random,0.5,20260701,sample_0337.npz,1112,medium,0.6545275590551181,0.4864667154352597
sparse_unet,random,0.5,20260701,sample_0338.npz,1112,medium,0.7337388862891905,0.5794530672579453
sparse_unet,random,0.5,20260701,sample_0339.npz,1112,medium,0.6427889207258835,0.4736101337086559
sparse_unet,random,0.5,20260701,sample_0340.npz,894,small,0.6633972358448507,0.4963308872581721
sparse_unet,random,0.5,20260701,sample_0341.npz,894,small,0.6811083123425693,0.5164247517188694
sparse_unet,random,0.5,20260701,sample_0342.npz,894,small,0.6922382671480144,0.5293305728088337
sparse_unet,random,0.5,20260701,sample_0343.npz,894,small,0.678741658722593,0.5137085137085137
sparse_unet,random,0.5,20260701,sample_0344.npz,894,small,0.6469833119383825,0.4781783681214421
sparse_unet,random,0.5,20260701,sample_0345.npz,894,small,0.6834686031610423,0.5191434133679429
sparse_unet,random,0.5,20260701,sample_0346.npz,894,small,0.6511075949367089,0.4826979472140763
sparse_unet,random,0.5,20260701,sample_0347.npz,894,small,0.662608695652174,0.49544863459037713
sparse_unet,random,0.5,20260701,sample_0348.npz,894,small,0.6586102719033232,0.49099099099099097
sparse_unet,random,0.5,20260701,sample_0349.npz,894,small,0.6702613023641643,0.5040548970679976
sparse_unet,random,0.5,20260701,sample_0350.npz,5575,large,0.8763075793723619,0.7798464804834232
sparse_unet,random,0.5,20260701,sample_0351.npz,5575,large,0.8437224777375477,0.72968855788761
sparse_unet,random,0.5,20260701,sample_0352.npz,5575,large,0.8038984051978736,0.6720987654320988
sparse_unet,random,0.5,20260701,sample_0353.npz,5575,large,0.8237941493004598,0.7003826318416236
sparse_unet,random,0.5,20260701,sample_0354.npz,5575,large,0.8489678348535765,0.7375709042375709
sparse_unet,random,0.5,20260701,sample_0355.npz,5575,large,0.8432786885245902,0.7290249433106576
sparse_unet,random,0.5,20260701,sample_0356.npz,5575,large,0.8329758463116665,0.7137605881412817
sparse_unet,random,0.5,20260701,sample_0357.npz,5575,large,0.8586210140156147,0.7522663589912643
sparse_unet,random,0.5,20260701,sample_0358.npz,5575,large,0.8214529497805948,0.6970047989409234
sparse_unet,random,0.5,20260701,sample_0359.npz,5575,large,0.8052175605957363,0.6739449242300798
sparse_unet,random,0.5,20260701,sample_0360.npz,764,small,0.6654478976234004,0.4986301369863014
sparse_unet,random,0.5,20260701,sample_0361.npz,764,small,0.6256706562113082,0.45525525525525523
sparse_unet,random,0.5,20260701,sample_0362.npz,764,small,0.6654205607476635,0.49859943977591037
sparse_unet,random,0.5,20260701,sample_0363.npz,764,small,0.645045045045045,0.47606382978723405
sparse_unet,random,0.5,20260701,sample_0364.npz,764,small,0.6584180291648255,0.49077733860342554
sparse_unet,random,0.5,20260701,sample_0365.npz,764,small,0.6335174953959485,0.4636118598382749
sparse_unet,random,0.5,20260701,sample_0366.npz,764,small,0.6411056620597414,0.4717847769028871
sparse_unet,random,0.5,20260701,sample_0367.npz,764,small,0.6746987951807228,0.509090909090909
sparse_unet,random,0.5,20260701,sample_0368.npz,764,small,0.6787709497206704,0.5137420718816068
sparse_unet,random,0.5,20260701,sample_0369.npz,764,small,0.6346735840899265,0.4648511716276124
sparse_unet,random,0.5,20260701,sample_0370.npz,984,small,0.7782974742750234,0.6370597243491577
sparse_unet,random,0.5,20260701,sample_0371.npz,984,small,0.7819047619047619,0.6419077404222049
sparse_unet,random,0.5,20260701,sample_0372.npz,984,small,0.7859848484848485,0.6474258970358814
sparse_unet,random,0.5,20260701,sample_0373.npz,984,small,0.7575308641975309,0.609697933227345
sparse_unet,random,0.5,20260701,sample_0374.npz,984,small,0.7819123881300047,0.6419180201082754
sparse_unet,random,0.5,20260701,sample_0375.npz,984,small,0.7799811142587346,0.6393188854489165
sparse_unet,random,0.5,20260701,sample_0376.npz,984,small,0.7490875912408759,0.5988329686360321
sparse_unet,random,0.5,20260701,sample_0377.npz,984,small,0.7471317117944011,0.5963369963369963
sparse_unet,random,0.5,20260701,sample_0378.npz,984,small,0.7567075943610733,0.6086320409656182
sparse_unet,random,0.5,20260701,sample_0379.npz,984,small,0.7604214383875401,0.6134515890613451
sparse_unet,random,0.5,20260701,sample_0380.npz,2238,large,0.6794520547945205,0.5145228215767634
sparse_unet,random,0.5,20260701,sample_0381.npz,2238,large,0.6297531687791861,0.4595910418695229
sparse_unet,random,0.5,20260701,sample_0382.npz,2238,large,0.642873484328529,0.473701955495617
sparse_unet,random,0.5,20260701,sample_0383.npz,2238,large,0.7357651245551602,0.5819845179451091
sparse_unet,random,0.5,20260701,sample_0384.npz,2238,large,0.6663495838287753,0.49964336661911557
sparse_unet,random,0.5,20260701,sample_0385.npz,2238,large,0.7295737122557726,0.5742747291156938
sparse_unet,random,0.5,20260701,sample_0386.npz,2238,large,0.667354093627552,0.5007737542556484
sparse_unet,random,0.5,20260701,sample_0387.npz,2238,large,0.6428893905191874,0.4737192282102462
sparse_unet,random,0.5,20260701,sample_0388.npz,2238,large,0.702255327953652,0.5411352040816326
sparse_unet,random,0.5,20260701,sample_0389.npz,2238,large,0.6206149848419229,0.44992150706436423
sparse_unet,random,0.5,20260701,sample_0390.npz,616,small,0.7008849557522124,0.5395095367847411
sparse_unet,random,0.5,20260701,sample_0391.npz,616,small,0.6213965406790519,0.4507434944237918
sparse_unet,random,0.5,20260701,sample_0392.npz,616,small,0.7366638441998307,0.5831099195710456
sparse_unet,random,0.5,20260701,sample_0393.npz,616,small,0.7265100671140939,0.5704874835309618
sparse_unet,random,0.5,20260701,sample_0394.npz,616,small,0.7173396674584323,0.5592592592592592
sparse_unet,random,0.5,20260701,sample_0395.npz,616,small,0.755,0.606425702811245
sparse_unet,random,0.5,20260701,sample_0396.npz,616,small,0.6800364630811303,0.5151933701657458
sparse_unet,random,0.5,20260701,sample_0397.npz,616,small,0.7084927314460597,0.5485781990521327
sparse_unet,random,0.5,20260701,sample_0398.npz,616,small,0.6885536823425022,0.5250338294993234
sparse_unet,random,0.5,20260701,sample_0399.npz,616,small,0.7437874892887746,0.592087312414734
world_unet,random,0.5,20260701,sample_0000.npz,1901,medium,0.7923717432178351,0.6561387900355872
world_unet,random,0.5,20260701,sample_0001.npz,1901,medium,0.7872625100347873,0.6491615180935569
world_unet,random,0.5,20260701,sample_0002.npz,1901,medium,0.7857742929151498,0.647140221402214
world_unet,random,0.5,20260701,sample_0003.npz,1901,medium,0.8033304622451909,0.6713051823416507
world_unet,random,0.5,20260701,sample_0004.npz,1901,medium,0.7926215762996087,0.6564814814814814
world_unet,random,0.5,20260701,sample_0005.npz,1901,medium,0.7602372211239763,0.6132118451025057
world_unet,random,0.5,20260701,sample_0006.npz,1901,medium,0.787209960384833,0.6490900606626225
world_unet,random,0.5,20260701,sample_0007.npz,1901,medium,0.7368998628257888,0.5834057341442224
world_unet,random,0.5,20260701,sample_0008.npz,1901,medium,0.7968538106861948,0.6623083859332732
world_unet,random,0.5,20260701,sample_0009.npz,1901,medium,0.7810055865921788,0.6406966086159487
world_unet,random,0.5,20260701,sample_0010.npz,3931,large,0.9127358490566038,0.8394793926247288
world_unet,random,0.5,20260701,sample_0011.npz,3931,large,0.9093846775279386,0.8338271604938272
world_unet,random,0.5,20260701,sample_0012.npz,3931,large,0.90056134723336,0.8191101385849745
world_unet,random,0.5,20260701,sample_0013.npz,3931,large,0.895371738060069,0.8105638511254736
world_unet,random,0.5,20260701,sample_0014.npz,3931,large,0.9028885113057117,0.822968787228973
world_unet,random,0.5,20260701,sample_0015.npz,3931,large,0.8853398853398854,0.7942689199118296
world_unet,random,0.5,20260701,sample_0016.npz,3931,large,0.8919359218028781,0.8049497672139182
world_unet,random,0.5,20260701,sample_0017.npz,3931,large,0.8801998750780762,0.78603302097278
world_unet,random,0.5,20260701,sample_0018.npz,3931,large,0.9382337927514037,0.8836538461538461
world_unet,random,0.5,20260701,sample_0019.npz,3931,large,0.8903012584212533,0.802290950744559
world_unet,random,0.5,20260701,sample_0020.npz,3610,large,0.760146599701371,0.6130939347492884
world_unet,random,0.5,20260701,sample_0021.npz,3610,large,0.7679779158040028,0.623347524086937
world_unet,random,0.5,20260701,sample_0022.npz,3610,large,0.7444847807874895,0.5929715302491103
world_unet,random,0.5,20260701,sample_0023.npz,3610,large,0.728432651877628,0.5728620296465222
world_unet,random,0.5,20260701,sample_0024.npz,3610,large,0.7304083885209713,0.5753097152792871
world_unet,random,0.5,20260701,sample_0025.npz,3610,large,0.7753846153846153,0.6331658291457286
world_unet,random,0.5,20260701,sample_0026.npz,3610,large,0.75,0.6
world_unet,random,0.5,20260701,sample_0027.npz,3610,large,0.7661574618096357,0.6209523809523809
world_unet,random,0.5,20260701,sample_0028.npz,3610,large,0.7864687792485626,0.6480828558836492
world_unet,random,0.5,20260701,sample_0029.npz,3610,large,0.7045391255917571,0.5438521066208083
world_unet,random,0.5,20260701,sample_0030.npz,3065,large,0.6865733973689706,0.5227344992050874
world_unet,random,0.5,20260701,sample_0031.npz,3065,large,0.7623742851508578,0.6159974506054812
world_unet,random,0.5,20260701,sample_0032.npz,3065,large,0.7446215139442232,0.5931450333227547
world_unet,random,0.5,20260701,sample_0033.npz,3065,large,0.6917922948073701,0.528809218950064
world_unet,random,0.5,20260701,sample_0034.npz,3065,large,0.7383872913734164,0.5852725533949633
world_unet,random,0.5,20260701,sample_0035.npz,3065,large,0.6765442404006677,0.511195206559445
world_unet,random,0.5,20260701,sample_0036.npz,3065,large,0.7292549969715324,0.5738798856053384
world_unet,random,0.5,20260701,sample_0037.npz,3065,large,0.763699961134862,0.6177302734988998
world_unet,random,0.5,20260701,sample_0038.npz,3065,large,0.7693510555121188,0.625158831003812
world_unet,random,0.5,20260701,sample_0039.npz,3065,large,0.80198966902621,0.6694346854040243
world_unet,random,0.5,20260701,sample_0040.npz,1470,medium,0.6323450134770889,0.4623571147024044
world_unet,random,0.5,20260701,sample_0041.npz,1470,medium,0.6438023224412638,0.4747112704101951
world_unet,random,0.5,20260701,sample_0042.npz,1470,medium,0.6394662560944316,0.4700113164843455
world_unet,random,0.5,20260701,sample_0043.npz,1470,medium,0.6605103280680438,0.49310595065312046
world_unet,random,0.5,20260701,sample_0044.npz,1470,medium,0.623140912528359,0.4525814719882827
world_unet,random,0.5,20260701,sample_0045.npz,1470,medium,0.6950146627565983,0.5325842696629214
world_unet,random,0.5,20260701,sample_0046.npz,1470,medium,0.6718226346996649,0.5058229813664596
world_unet,random,0.5,20260701,sample_0047.npz,1470,medium,0.6527742907356264,0.4845322400298174
world_unet,random,0.5,20260701,sample_0048.npz,1470,medium,0.6877332669818362,0.5240803943875616
world_unet,random,0.5,20260701,sample_0049.npz,1470,medium,0.6967391304347826,0.5346121768140116
world_unet,random,0.5,20260701,sample_0050.npz,5703,large,0.8461608525366608,0.7333438585412062
world_unet,random,0.5,20260701,sample_0051.npz,5703,large,0.8471751671092391,0.7348689436060365
world_unet,random,0.5,20260701,sample_0052.npz,5703,large,0.8628858578607322,0.7588383838383839
world_unet,random,0.5,20260701,sample_0053.npz,5703,large,0.8556953179594688,0.7477862595419847
world_unet,random,0.5,20260701,sample_0054.npz,5703,large,0.8476858345021038,0.7356377799415774
world_unet,random,0.5,20260701,sample_0055.npz,5703,large,0.8484629946813306,0.7368091435728824
world_unet,random,0.5,20260701,sample_0056.npz,5703,large,0.8579961987510182,0.7513076557299097
world_unet,random,0.5,20260701,sample_0057.npz,5703,large,0.8392904893484268,0.7230840116725541
world_unet,random,0.5,20260701,sample_0058.npz,5703,large,0.8607120549656465,0.7554824561403509
world_unet,random,0.5,20260701,sample_0059.npz,5703,large,0.8580912863070539,0.751453488372093
world_unet,random,0.5,20260701,sample_0060.npz,1619,medium,0.7494428525947151,0.5992871690427699
world_unet,random,0.5,20260701,sample_0061.npz,1619,medium,0.7748104187273327,0.6324004305705059
world_unet,random,0.5,20260701,sample_0062.npz,1619,medium,0.7806814422758849,0.6402604449267498
world_unet,random,0.5,20260701,sample_0063.npz,1619,medium,0.7745779543197616,0.6320907617504052
world_unet,random,0.5,20260701,sample_0064.npz,1619,medium,0.7901399067288475,0.6530837004405287
world_unet,random,0.5,20260701,sample_0065.npz,1619,medium,0.7586878856771679,0.6111983254840397
world_unet,random,0.5,20260701,sample_0066.npz,1619,medium,0.7577720207253886,0.6100104275286757
world_unet,random,0.5,20260701,sample_0067.npz,1619,medium,0.7522407170294494,0.6028732683427399
world_unet,random,0.5,20260701,sample_0068.npz,1619,medium,0.7586206896551724,0.6111111111111112
world_unet,random,0.5,20260701,sample_0069.npz,1619,medium,0.7353689567430025,0.5814889336016097
world_unet,random,0.5,20260701,sample_0070.npz,3556,large,0.7483316031440012,0.5978672985781991
world_unet,random,0.5,20260701,sample_0071.npz,3556,large,0.7377198302001213,0.5844343021859236
world_unet,random,0.5,20260701,sample_0072.npz,3556,large,0.7756869772998806,0.6335691632105391
world_unet,random,0.5,20260701,sample_0073.npz,3556,large,0.7522800823771697,0.6029238387172836
world_unet,random,0.5,20260701,sample_0074.npz,3556,large,0.7724425887265136,0.6292517006802721
world_unet,random,0.5,20260701,sample_0075.npz,3556,large,0.7781447012909036,0.6368550368550369
world_unet,random,0.5,20260701,sample_0076.npz,3556,large,0.7490942028985508,0.5988414192614048
world_unet,random,0.5,20260701,sample_0077.npz,3556,large,0.7741241548862938,0.6314865881173226
world_unet,random,0.5,20260701,sample_0078.npz,3556,large,0.7718869365928189,0.6285145558596665
world_unet,random,0.5,20260701,sample_0079.npz,3556,large,0.760790273556231,0.6139318126073093
world_unet,random,0.5,20260701,sample_0080.npz,3899,large,0.5910800644814616,0.41952707856598015
world_unet,random,0.5,20260701,sample_0081.npz,3899,large,0.6384590055976292,0.46892382103990327
world_unet,random,0.5,20260701,sample_0082.npz,3899,large,0.573629837156365,0.40216056960471397
world_unet,random,0.5,20260701,sample_0083.npz,3899,large,0.6249153689911984,0.4544559330379124
world_unet,random,0.5,20260701,sample_0084.npz,3899,large,0.5128398791540786,0.3448450990350432
world_unet,random,0.5,20260701,sample_0085.npz,3899,large,0.590203939341119,0.4186449060336301
world_unet,random,0.5,20260701,sample_0086.npz,3899,large,0.508002259461495,0.3404846037354871
world_unet,random,0.5,20260701,sample_0087.npz,3899,large,0.5311982330204307,0.36165413533834584
world_unet,random,0.5,20260701,sample_0088.npz,3899,large,0.622394913458142,0.4517948717948718
world_unet,random,0.5,20260701,sample_0089.npz,3899,large,0.6206777911577499,0.4499875280618608
world_unet,random,0.5,20260701,sample_0090.npz,1153,medium,0.8131705512393637,0.6851620947630923
world_unet,random,0.5,20260701,sample_0091.npz,1153,medium,0.8127313101406366,0.6845386533665836
world_unet,random,0.5,20260701,sample_0092.npz,1153,medium,0.836687306501548,0.7192282102461743
world_unet,random,0.5,20260701,sample_0093.npz,1153,medium,0.831320607713284,0.7113333333333334
world_unet,random,0.5,20260701,sample_0094.npz,1153,medium,0.8066465256797583,0.6759493670886076
world_unet,random,0.5,20260701,sample_0095.npz,1153,medium,0.8432055749128919,0.7289156626506024
world_unet,random,0.5,20260701,sample_0096.npz,1153,medium,0.830130668716372,0.709592641261498
world_unet,random,0.5,20260701,sample_0097.npz,1153,medium,0.8313208927918039,0.7113337507827175
world_unet,random,0.5,20260701,sample_0098.npz,1153,medium,0.7832422586520947,0.6437125748502994
world_unet,random,0.5,20260701,sample_0099.npz,1153,medium,0.8465690053970701,0.733957219251337
world_unet,random,0.5,20260701,sample_0100.npz,1180,medium,0.7137254901960784,0.5548780487804879
world_unet,random,0.5,20260701,sample_0101.npz,1180,medium,0.8242233582383012,0.7010033444816054
world_unet,random,0.5,20260701,sample_0102.npz,1180,medium,0.7571115973741794,0.6091549295774648
world_unet,random,0.5,20260701,sample_0103.npz,1180,medium,0.7962737950587282,0.6615074024226111
world_unet,random,0.5,20260701,sample_0104.npz,1180,medium,0.7603191120360735,0.6133184107442641
world_unet,random,0.5,20260701,sample_0105.npz,1180,medium,0.7589588834402112,0.6115501519756839
world_unet,random,0.5,20260701,sample_0106.npz,1180,medium,0.7460992907801418,0.5950226244343891
world_unet,random,0.5,20260701,sample_0107.npz,1180,medium,0.7885174418604651,0.650869826034793
world_unet,random,0.5,20260701,sample_0108.npz,1180,medium,0.7625272331154684,0.6161971830985915
world_unet,random,0.5,20260701,sample_0109.npz,1180,medium,0.7849906191369606,0.6460778258184064
world_unet,random,0.5,20260701,sample_0110.npz,548,small,0.820215410107705,0.6952247191011236
world_unet,random,0.5,20260701,sample_0111.npz,548,small,0.6013229104028863,0.4299226139294927
world_unet,random,0.5,20260701,sample_0112.npz,548,small,0.47340165934602246,0.3101023017902813
world_unet,random,0.5,20260701,sample_0113.npz,548,small,0.41971693509028796,0.2655960469425571
world_unet,random,0.5,20260701,sample_0114.npz,548,small,0.5182277061132922,0.34973504920514764
world_unet,random,0.5,20260701,sample_0115.npz,548,small,0.9206963249516441,0.8530465949820788
world_unet,random,0.5,20260701,sample_0116.npz,548,small,0.6555323590814196,0.48757763975155277
world_unet,random,0.5,20260701,sample_0117.npz,548,small,0.7516981132075472,0.6021765417170496
world_unet,random,0.5,20260701,sample_0118.npz,548,small,0.5121681415929203,0.3442379182156134
world_unet,random,0.5,20260701,sample_0119.npz,548,small,0.3658940397350993,0.22391084093211752
world_unet,random,0.5,20260701,sample_0120.npz,1680,medium,0.5571428571428572,0.38613861386138615
world_unet,random,0.5,20260701,sample_0121.npz,1680,medium,0.5685814771395076,0.3972153972153972
world_unet,random,0.5,20260701,sample_0122.npz,1680,medium,0.6818323465253974,0.51725768321513
world_unet,random,0.5,20260701,sample_0123.npz,1680,medium,0.7401211421978656,0.5874542124542125
world_unet,random,0.5,20260701,sample_0124.npz,1680,medium,0.6459166190748143,0.477013918177984
world_unet,random,0.5,20260701,sample_0125.npz,1680,medium,0.6226838854576081,0.45209947003668977
world_unet,random,0.5,20260701,sample_0126.npz,1680,medium,0.5435637998875773,0.37321497491316097
world_unet,random,0.5,20260701,sample_0127.npz,1680,medium,0.6188500296384114,0.448068669527897
world_unet,random,0.5,20260701,sample_0128.npz,1680,medium,0.7852222917971196,0.6463917525773196
world_unet,random,0.5,20260701,sample_0129.npz,1680,medium,0.6261558784676354,0.45576923076923076
world_unet,random,0.5,20260701,sample_0130.npz,1109,medium,0.7943089430894309,0.6587997302764667
world_unet,random,0.5,20260701,sample_0131.npz,1109,medium,0.8023715415019763,0.66996699669967
world_unet,random,0.5,20260701,sample_0132.npz,1109,medium,0.7767369242779079,0.6349712827058073
world_unet,random,0.5,20260701,sample_0133.npz,1109,medium,0.7947932618683001,0.6594663278271918
world_unet,random,0.5,20260701,sample_0134.npz,1109,medium,0.7661884451337728,0.6209930861093652
world_unet,random,0.5,20260701,sample_0135.npz,1109,medium,0.8357963875205254,0.7179125528913963
world_unet,random,0.5,20260701,sample_0136.npz,1109,medium,0.7898773006134969,0.6527249683143219
world_unet,random,0.5,20260701,sample_0137.npz,1109,medium,0.7510316368638239,0.6013215859030837
world_unet,random,0.5,20260701,sample_0138.npz,1109,medium,0.8278418451400329,0.7062543921293043
world_unet,random,0.5,20260701,sample_0139.npz,1109,medium,0.7886022333461686,0.6509853782581055
world_unet,random,0.5,20260701,sample_0140.npz,452,small,0.33676975945017185,0.2024793388429752
world_unet,random,0.5,20260701,sample_0141.npz,452,small,0.3273495248152059,0.19570707070707072
world_unet,random,0.5,20260701,sample_0142.npz,452,small,0.2963709677419355,0.1739644970414201
world_unet,random,0.5,20260701,sample_0143.npz,452,small,0.358974358974359,0.21875
world_unet,random,0.5,20260701,sample_0144.npz,452,small,0.1926605504587156,0.1065989847715736
world_unet,random,0.5,20260701,sample_0145.npz,452,small,0.336,0.20192307692307693
world_unet,random,0.5,20260701,sample_0146.npz,452,small,0.3230769230769231,0.1926605504587156
world_unet,random,0.5,20260701,sample_0147.npz,452,small,0.32096069868995636,0.19115734720416125
world_unet,random,0.5,20260701,sample_0148.npz,452,small,0.33793103448275863,0.2033195020746888
world_unet,random,0.5,20260701,sample_0149.npz,452,small,0.37404580152671757,0.2300469483568075
world_unet,random,0.5,20260701,sample_0150.npz,797,small,0.7815414825724104,0.6414182111200645
world_unet,random,0.5,20260701,sample_0151.npz,797,small,0.7919254658385093,0.6555269922879178
world_unet,random,0.5,20260701,sample_0152.npz,797,small,0.7617224880382775,0.615146831530139
world_unet,random,0.5,20260701,sample_0153.npz,797,small,0.775049115913556,0.6327185244587009
world_unet,random,0.5,20260701,sample_0154.npz,797,small,0.7758705247670427,0.6338141025641025
world_unet,random,0.5,20260701,sample_0155.npz,797,small,0.7850655903128153,0.6461794019933554
world_unet,random,0.5,20260701,sample_0156.npz,797,small,0.8205399682371625,0.6956912028725314
world_unet,random,0.5,20260701,sample_0157.npz,797,small,0.7844914400805639,0.6454018227009114
world_unet,random,0.5,20260701,sample_0158.npz,797,small,0.8158168574401665,0.6889279437609842
world_unet,random,0.5,20260701,sample_0159.npz,797,small,0.7942681678607983,0.6587436332767402
world_unet,random,0.5,20260701,sample_0160.npz,457,small,0.7422402159244265,0.5901287553648069
world_unet,random,0.5,20260701,sample_0161.npz,457,small,0.7117726657645467,0.5525210084033614
world_unet,random,0.5,20260701,sample_0162.npz,457,small,0.7709923664122137,0.6273291925465838
world_unet,random,0.5,20260701,sample_0163.npz,457,small,0.7447916666666666,0.5933609958506224
world_unet,random,0.5,20260701,sample_0164.npz,457,small,0.731585518102372,0.5767716535433071
world_unet,random,0.5,20260701,sample_0165.npz,457,small,0.7329842931937173,0.5785123966942148
world_unet,random,0.5,20260701,sample_0166.npz,457,small,0.7376830892143809,0.5843881856540084
world_unet,random,0.5,20260701,sample_0167.npz,457,small,0.7426376440460948,0.5906313645621182
world_unet,random,0.5,20260701,sample_0168.npz,457,small,0.712401055408971,0.5532786885245902
world_unet,random,0.5,20260701,sample_0169.npz,457,small,0.734375,0.5802469135802469
world_unet,random,0.5,20260701,sample_0170.npz,993,medium,0.5611754732975417,0.39002356637863317
world_unet,random,0.5,20260701,sample_0171.npz,993,medium,0.6227657572906867,0.4521857923497268
world_unet,random,0.5,20260701,sample_0172.npz,993,medium,0.6081606217616581,0.43694741740344345
world_unet,random,0.5,20260701,sample_0173.npz,993,medium,0.6375601926163724,0.46795475966069744
world_unet,random,0.5,20260701,sample_0174.npz,993,medium,0.6349104859335039,0.46510538641686183
world_unet,random,0.5,20260701,sample_0175.npz,993,medium,0.6097635861221984,0.4386042402826855
world_unet,random,0.5,20260701,sample_0176.npz,993,medium,0.5805506736965437,0.40899711101939745
world_unet,random,0.5,20260701,sample_0177.npz,993,medium,0.5982747997535428,0.4268131868131868
world_unet,random,0.5,20260701,sample_0178.npz,993,medium,0.6220948742438713,0.45147874306839186
world_unet,random,0.5,20260701,sample_0179.npz,993,medium,0.5795654726952437,0.40801984291029353
