method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,random,0.9,20260703,sample_0100.npz,1180,medium,0.696793893129771,0.5346766635426429
world_curve_unet,random,0.9,20260703,sample_0101.npz,1180,medium,0.7535004884402475,0.6044932079414838
world_curve_unet,random,0.9,20260703,sample_0102.npz,1180,medium,0.7175427485750475,0.5595061728395062
world_curve_unet,random,0.9,20260703,sample_0103.npz,1180,medium,0.7486070140937398,0.5982189628077528
world_curve_unet,random,0.9,20260703,sample_0104.npz,1180,medium,0.7496714848883048,0.5995796111403048
world_curve_unet,random,0.9,20260703,sample_0105.npz,1180,medium,0.7022385771235817,0.5411153119092628
world_curve_unet,random,0.9,20260703,sample_0106.npz,1180,medium,0.7263294422827496,0.570264765784114
world_curve_unet,random,0.9,20260703,sample_0107.npz,1180,medium,0.707114259316292,0.5469271081467365
world_curve_unet,random,0.9,20260703,sample_0108.npz,1180,medium,0.7337662337662337,0.5794871794871795
world_curve_unet,random,0.9,20260703,sample_0109.npz,1180,medium,0.7083847102342786,0.5484486873508353
world_curve_unet,random,0.9,20260703,sample_0110.npz,548,small,0.876425855513308,0.7800338409475466
world_curve_unet,random,0.9,20260703,sample_0111.npz,548,small,0.8912213740458015,0.8037865748709122
world_curve_unet,random,0.9,20260703,sample_0112.npz,548,small,0.9173076923076923,0.8472468916518651
world_curve_unet,random,0.9,20260703,sample_0113.npz,548,small,0.8806818181818182,0.7868020304568528
world_curve_unet,random,0.9,20260703,sample_0114.npz,548,small,0.884071630537229,0.7922297297297297
world_curve_unet,random,0.9,20260703,sample_0115.npz,548,small,0.8850902184235517,0.7938671209540034
world_curve_unet,random,0.9,20260703,sample_0116.npz,548,small,0.8857412653446648,0.7949152542372881
world_curve_unet,random,0.9,20260703,sample_0117.npz,548,small,0.8893093661305582,0.8006814310051107
world_curve_unet,random,0.9,20260703,sample_0118.npz,548,small,0.8805394990366089,0.7865748709122203
world_curve_unet,random,0.9,20260703,sample_0119.npz,548,small,0.8903591682419659,0.8023850085178875
world_curve_unet,random,0.9,20260703,sample_0120.npz,1680,medium,0.8013913043478261,0.6686012768427162
world_curve_unet,random,0.9,20260703,sample_0121.npz,1680,medium,0.7341098169717138,0.5799158780231335
world_curve_unet,random,0.9,20260703,sample_0122.npz,1680,medium,0.8026315789473685,0.6703296703296703
world_curve_unet,random,0.9,20260703,sample_0123.npz,1680,medium,0.8188922867821951,0.693325661680092
world_curve_unet,random,0.9,20260703,sample_0124.npz,1680,medium,0.773926868044515,0.6312240663900415
world_curve_unet,random,0.9,20260703,sample_0125.npz,1680,medium,0.7818306951135582,0.6418079096045197
world_curve_unet,random,0.9,20260703,sample_0126.npz,1680,medium,0.7613941018766756,0.6147186147186147
world_curve_unet,random,0.9,20260703,sample_0127.npz,1680,medium,0.8173010380622837,0.6910473961380924
world_curve_unet,random,0.9,20260703,sample_0128.npz,1680,medium,0.8146582100070472,0.6872770511296076
world_curve_unet,random,0.9,20260703,sample_0129.npz,1680,medium,0.7719063545150502,0.6285403050108932
world_curve_unet,random,0.9,20260703,sample_0130.npz,1109,medium,0.7459384721742136,0.5948180815876516
world_curve_unet,random,0.9,20260703,sample_0131.npz,1109,medium,0.748191027496382,0.5976878612716763
world_curve_unet,random,0.9,20260703,sample_0132.npz,1109,medium,0.7525547445255475,0.6032767700409596
world_curve_unet,random,0.9,20260703,sample_0133.npz,1109,medium,0.7477638640429338,0.5971428571428572
world_curve_unet,random,0.9,20260703,sample_0134.npz,1109,medium,0.7178761061946902,0.5599116510215351
world_curve_unet,random,0.9,20260703,sample_0135.npz,1109,medium,0.7599134823359769,0.6127906976744186
world_curve_unet,random,0.9,20260703,sample_0136.npz,1109,medium,0.728527078302863,0.5729788388497016
world_curve_unet,random,0.9,20260703,sample_0137.npz,1109,medium,0.7154191100379441,0.5569280343716434
world_curve_unet,random,0.9,20260703,sample_0138.npz,1109,medium,0.7543796925277083,0.605625717566016
world_curve_unet,random,0.9,20260703,sample_0139.npz,1109,medium,0.7442872687704026,0.5927209705372617
world_curve_unet,random,0.9,20260703,sample_0140.npz,452,small,0.38735177865612647,0.24019607843137256
world_curve_unet,random,0.9,20260703,sample_0141.npz,452,small,0.38132295719844356,0.23557692307692307
world_curve_unet,random,0.9,20260703,sample_0142.npz,452,small,0.36162361623616235,0.22072072072072071
world_curve_unet,random,0.9,20260703,sample_0143.npz,452,small,0.38481675392670156,0.23824959481361427
world_curve_unet,random,0.9,20260703,sample_0144.npz,452,small,0.3147751605995717,0.18678526048284624
world_curve_unet,random,0.9,20260703,sample_0145.npz,452,small,0.3764404609475032,0.23186119873817035
world_curve_unet,random,0.9,20260703,sample_0146.npz,452,small,0.3652173913043478,0.22340425531914893
world_curve_unet,random,0.9,20260703,sample_0147.npz,452,small,0.40947075208913647,0.2574430823117338
world_curve_unet,random,0.9,20260703,sample_0148.npz,452,small,0.3843137254901961,0.23786407766990292
world_curve_unet,random,0.9,20260703,sample_0149.npz,452,small,0.38132295719844356,0.23557692307692307
world_curve_unet,random,0.9,20260703,sample_0150.npz,797,small,0.7894997523526498,0.6522094926350246
world_curve_unet,random,0.9,20260703,sample_0151.npz,797,small,0.7719128329297821,0.6285488958990536
world_curve_unet,random,0.9,20260703,sample_0152.npz,797,small,0.760133524082022,0.6130769230769231
world_curve_unet,random,0.9,20260703,sample_0153.npz,797,small,0.7441643323996265,0.5925650557620817
world_curve_unet,random,0.9,20260703,sample_0154.npz,797,small,0.7989949748743719,0.6652719665271967
world_curve_unet,random,0.9,20260703,sample_0155.npz,797,small,0.7565258661604176,0.6083969465648855
world_curve_unet,random,0.9,20260703,sample_0156.npz,797,small,0.744621141253508,0.5931445603576752
world_curve_unet,random,0.9,20260703,sample_0157.npz,797,small,0.7637757546717777,0.6178294573643411
world_curve_unet,random,0.9,20260703,sample_0158.npz,797,small,0.7722868217054264,0.6290449881610103
world_curve_unet,random,0.9,20260703,sample_0159.npz,797,small,0.7480056311590803,0.5974512743628186
world_curve_unet,random,0.9,20260703,sample_0160.npz,457,small,0.8041958041958042,0.672514619883041
world_curve_unet,random,0.9,20260703,sample_0161.npz,457,small,0.7953216374269005,0.6601941747572816
world_curve_unet,random,0.9,20260703,sample_0162.npz,457,small,0.7986425339366516,0.664783427495292
world_curve_unet,random,0.9,20260703,sample_0163.npz,457,small,0.7922374429223744,0.6559546313799622
world_curve_unet,random,0.9,20260703,sample_0164.npz,457,small,0.7832009080590239,0.6436567164179104
world_curve_unet,random,0.9,20260703,sample_0165.npz,457,small,0.8088578088578089,0.6790606653620352
world_curve_unet,random,0.9,20260703,sample_0166.npz,457,small,0.7938021454112039,0.658102766798419
world_curve_unet,random,0.9,20260703,sample_0167.npz,457,small,0.7924528301886793,0.65625
world_curve_unet,random,0.9,20260703,sample_0168.npz,457,small,0.7837837837837838,0.6444444444444445
world_curve_unet,random,0.9,20260703,sample_0169.npz,457,small,0.7916181606519208,0.6551059730250481
world_curve_unet,random,0.9,20260703,sample_0170.npz,993,medium,0.6719449225473322,0.5059616381544841
world_curve_unet,random,0.9,20260703,sample_0171.npz,993,medium,0.7331118493909191,0.5786713286713286
world_curve_unet,random,0.9,20260703,sample_0172.npz,993,medium,0.7112573099415205,0.5519001701644923
world_curve_unet,random,0.9,20260703,sample_0173.npz,993,medium,0.7525891829689298,0.6033210332103321
world_curve_unet,random,0.9,20260703,sample_0174.npz,993,medium,0.7606281118345462,0.6137206427688504
world_curve_unet,random,0.9,20260703,sample_0175.npz,993,medium,0.7288073394495412,0.5733256351039261
world_curve_unet,random,0.9,20260703,sample_0176.npz,993,medium,0.7558451513990034,0.607516943930992
world_curve_unet,random,0.9,20260703,sample_0177.npz,993,medium,0.7612111920275968,0.614480198019802
world_curve_unet,random,0.9,20260703,sample_0178.npz,993,medium,0.7245421245421245,0.5680643308443424
world_curve_unet,random,0.9,20260703,sample_0179.npz,993,medium,0.7525057825751735,0.6032138442521632
world_curve_unet,random,0.9,20260703,sample_0180.npz,704,small,0.7344992050874404,0.5804020100502513
world_curve_unet,random,0.9,20260703,sample_0181.npz,704,small,0.7645107794361525,0.6187919463087248
world_curve_unet,random,0.9,20260703,sample_0182.npz,704,small,0.7514546965918537,0.6018641810918774
world_curve_unet,random,0.9,20260703,sample_0183.npz,704,small,0.7518307567127747,0.6023468057366362
world_curve_unet,random,0.9,20260703,sample_0184.npz,704,small,0.7339158061953932,0.5796737766624843
world_curve_unet,random,0.9,20260703,sample_0185.npz,704,small,0.7489574645537949,0.5986666666666667
world_curve_unet,random,0.9,20260703,sample_0186.npz,704,small,0.7441471571906354,0.59254327563249
world_curve_unet,random,0.9,20260703,sample_0187.npz,704,small,0.7607260726072608,0.6138482023968043
world_curve_unet,random,0.9,20260703,sample_0188.npz,704,small,0.7734899328859061,0.6306429548563611
world_curve_unet,random,0.9,20260703,sample_0189.npz,704,small,0.7687074829931972,0.6243093922651933
world_curve_unet,random,0.9,20260703,sample_0190.npz,2309,large,0.6632669322709164,0.4961850262279447
world_curve_unet,random,0.9,20260703,sample_0191.npz,2309,large,0.6521593572145966,0.4838549428713363
world_curve_unet,random,0.9,20260703,sample_0192.npz,2309,large,0.6564218699450016,0.4885624849506381
world_curve_unet,random,0.9,20260703,sample_0193.npz,2309,large,0.6440514469453377,0.4749822148446763
world_curve_unet,random,0.9,20260703,sample_0194.npz,2309,large,0.6333775713337757,0.4634620053411022
world_curve_unet,random,0.9,20260703,sample_0195.npz,2309,large,0.6352357320099256,0.46545454545454545
world_curve_unet,random,0.9,20260703,sample_0196.npz,2309,large,0.624553426437155,0.454073199527745
world_curve_unet,random,0.9,20260703,sample_0197.npz,2309,large,0.7082182320441989,0.5482491312483293
world_curve_unet,random,0.9,20260703,sample_0198.npz,2309,large,0.6663326653306614,0.4996243425995492
world_curve_unet,random,0.9,20260703,sample_0199.npz,2309,large,0.6428691698939215,0.47369727047146404
world_curve_unet,random,0.9,20260703,sample_0200.npz,2380,large,0.7926182237600923,0.6564768819258693
world_curve_unet,random,0.9,20260703,sample_0201.npz,2380,large,0.8496271748135874,0.7385667987036371
world_curve_unet,random,0.9,20260703,sample_0202.npz,2380,large,0.8258520365752285,0.7033628318584071
world_curve_unet,random,0.9,20260703,sample_0203.npz,2380,large,0.8243695603659897,0.7012148823082763
world_curve_unet,random,0.9,20260703,sample_0204.npz,2380,large,0.8501291989664083,0.7393258426966293
world_curve_unet,random,0.9,20260703,sample_0205.npz,2380,large,0.8542888165038002,0.7456406368460955
world_curve_unet,random,0.9,20260703,sample_0206.npz,2380,large,0.8163448585541087,0.6896813353566009
world_curve_unet,random,0.9,20260703,sample_0207.npz,2380,large,0.8739316239316239,0.7760910815939279
world_curve_unet,random,0.9,20260703,sample_0208.npz,2380,large,0.7448509813423795,0.5934362934362934
world_curve_unet,random,0.9,20260703,sample_0209.npz,2380,large,0.8386551067879044,0.7221412964311726
world_curve_unet,random,0.9,20260703,sample_0210.npz,955,small,0.617055947854427,0.4461901021209741
world_curve_unet,random,0.9,20260703,sample_0211.npz,955,small,0.5900243309002433,0.4184641932700604
world_curve_unet,random,0.9,20260703,sample_0212.npz,955,small,0.6120104438642298,0.44093303235515424
world_curve_unet,random,0.9,20260703,sample_0213.npz,955,small,0.6352087114337568,0.4654255319148936
world_curve_unet,random,0.9,20260703,sample_0214.npz,955,small,0.6632361349342482,0.49615055603079555
world_curve_unet,random,0.9,20260703,sample_0215.npz,955,small,0.652972972972973,0.48475120385232745
world_curve_unet,random,0.9,20260703,sample_0216.npz,955,small,0.6509330406147091,0.4825061025223759
world_curve_unet,random,0.9,20260703,sample_0217.npz,955,small,0.6370126304228446,0.467365028203062
world_curve_unet,random,0.9,20260703,sample_0218.npz,955,small,0.6385471587580551,0.4690189328743546
world_curve_unet,random,0.9,20260703,sample_0219.npz,955,small,0.6481271282633371,0.4794290512174643
world_curve_unet,random,0.9,20260703,sample_0220.npz,383,small,0.8619854721549637,0.7574468085106383
world_curve_unet,random,0.9,20260703,sample_0221.npz,383,small,0.7985781990521327,0.6646942800788954
world_curve_unet,random,0.9,20260703,sample_0222.npz,383,small,0.8759124087591241,0.7792207792207793
world_curve_unet,random,0.9,20260703,sample_0223.npz,383,small,0.764629388816645,0.6189473684210526
world_curve_unet,random,0.9,20260703,sample_0224.npz,383,small,0.8119891008174387,0.6834862385321101
world_curve_unet,random,0.9,20260703,sample_0225.npz,383,small,0.7311522048364154,0.5762331838565022
world_curve_unet,random,0.9,20260703,sample_0226.npz,383,small,0.88,0.7857142857142857
world_curve_unet,random,0.9,20260703,sample_0227.npz,383,small,0.854679802955665,0.7462365591397849
world_curve_unet,random,0.9,20260703,sample_0228.npz,383,small,0.8537549407114624,0.7448275862068966
world_curve_unet,random,0.9,20260703,sample_0229.npz,383,small,0.8275862068965517,0.7058823529411765
world_curve_unet,random,0.9,20260703,sample_0230.npz,817,small,0.7930682976554536,0.6570945945945946
world_curve_unet,random,0.9,20260703,sample_0231.npz,817,small,0.7662650602409639,0.62109375
world_curve_unet,random,0.9,20260703,sample_0232.npz,817,small,0.7586538461538461,0.611154144074361
world_curve_unet,random,0.9,20260703,sample_0233.npz,817,small,0.7608040201005025,0.6139497161394971
world_curve_unet,random,0.9,20260703,sample_0234.npz,817,small,0.7981366459627329,0.6640826873385013
world_curve_unet,random,0.9,20260703,sample_0235.npz,817,small,0.8296448790530108,0.7088830255057168
world_curve_unet,random,0.9,20260703,sample_0236.npz,817,small,0.7618090452261307,0.6152597402597403
world_curve_unet,random,0.9,20260703,sample_0237.npz,817,small,0.7890466531440162,0.6515912897822446
world_curve_unet,random,0.9,20260703,sample_0238.npz,817,small,0.7701375245579568,0.6261980830670927
world_curve_unet,random,0.9,20260703,sample_0239.npz,817,small,0.7658136166103332,0.6205007824726134
world_curve_unet,random,0.9,20260703,sample_0240.npz,1951,medium,0.7605758582502768,0.6136526090064331
world_curve_unet,random,0.9,20260703,sample_0241.npz,1951,medium,0.7810135290071084,0.6407072987208428
world_curve_unet,random,0.9,20260703,sample_0242.npz,1951,medium,0.7944139194139194,0.65894417014812
world_curve_unet,random,0.9,20260703,sample_0243.npz,1951,medium,0.7835283528352835,0.6440991490935997
world_curve_unet,random,0.9,20260703,sample_0244.npz,1951,medium,0.7739032620922385,0.6311926605504588
world_curve_unet,random,0.9,20260703,sample_0245.npz,1951,medium,0.7486437613019892,0.5982658959537572
world_curve_unet,random,0.9,20260703,sample_0246.npz,1951,medium,0.78330658105939,0.6437994722955145
world_curve_unet,random,0.9,20260703,sample_0247.npz,1951,medium,0.7696190913262965,0.6255128683327117
world_curve_unet,random,0.9,20260703,sample_0248.npz,1951,medium,0.7873550147828065,0.6492873218304576
world_curve_unet,random,0.9,20260703,sample_0249.npz,1951,medium,0.791072250345145,0.6543585839360487
world_curve_unet,random,0.9,20260703,sample_0250.npz,3829,large,0.7318808359270788,0.5771388499298737
world_curve_unet,random,0.9,20260703,sample_0251.npz,3829,large,0.73061285950911,0.5755634638196916
world_curve_unet,random,0.9,20260703,sample_0252.npz,3829,large,0.7413919413919414,0.5890570430733411
world_curve_unet,random,0.9,20260703,sample_0253.npz,3829,large,0.7159124962541205,0.5575262543757293
world_curve_unet,random,0.9,20260703,sample_0254.npz,3829,large,0.7313810019325108,0.5765174595734708
world_curve_unet,random,0.9,20260703,sample_0255.npz,3829,large,0.7284335560504825,0.5728631480616534
world_curve_unet,random,0.9,20260703,sample_0256.npz,3829,large,0.7234927234927235,0.5667752442996743
world_curve_unet,random,0.9,20260703,sample_0257.npz,3829,large,0.721658846677766,0.5645275870234431
world_curve_unet,random,0.9,20260703,sample_0258.npz,3829,large,0.7436950146627566,0.5919701213818861
world_curve_unet,random,0.9,20260703,sample_0259.npz,3829,large,0.7382887542485592,0.5851487467791052
world_curve_unet,random,0.9,20260703,sample_0260.npz,1968,medium,0.39247943595769685,0.24415204678362573
world_curve_unet,random,0.9,20260703,sample_0261.npz,1968,medium,0.38713416401043177,0.2400287459575997
world_curve_unet,random,0.9,20260703,sample_0262.npz,1968,medium,0.3794376597557512,0.23413950227830355
world_curve_unet,random,0.9,20260703,sample_0263.npz,1968,medium,0.39916342993725723,0.24934677118327733
world_curve_unet,random,0.9,20260703,sample_0264.npz,1968,medium,0.4,0.25
world_curve_unet,random,0.9,20260703,sample_0265.npz,1968,medium,0.39487478159580663,0.24600870827285923
world_curve_unet,random,0.9,20260703,sample_0266.npz,1968,medium,0.3965259059598682,0.24729174449010086
world_curve_unet,random,0.9,20260703,sample_0267.npz,1968,medium,0.37772123268306473,0.2328337399790868
world_curve_unet,random,0.9,20260703,sample_0268.npz,1968,medium,0.4031382015691008,0.25245653817082386
world_curve_unet,random,0.9,20260703,sample_0269.npz,1968,medium,0.3883720930232558,0.240981240981241
world_curve_unet,random,0.9,20260703,sample_0270.npz,368,small,0.7922814982973894,0.6560150375939849
world_curve_unet,random,0.9,20260703,sample_0271.npz,368,small,0.7727797001153403,0.6296992481203008
world_curve_unet,random,0.9,20260703,sample_0272.npz,368,small,0.8533007334963325,0.744136460554371
world_curve_unet,random,0.9,20260703,sample_0273.npz,368,small,0.8481927710843373,0.7364016736401674
world_curve_unet,random,0.9,20260703,sample_0274.npz,368,small,0.8114663726571113,0.6827458256029685
world_curve_unet,random,0.9,20260703,sample_0275.npz,368,small,0.7950920245398773,0.659877800407332
world_curve_unet,random,0.9,20260703,sample_0276.npz,368,small,0.8254335260115607,0.702755905511811
world_curve_unet,random,0.9,20260703,sample_0277.npz,368,small,0.7964796479647965,0.6617915904936015
world_curve_unet,random,0.9,20260703,sample_0278.npz,368,small,0.8211473565804275,0.6965648854961832
world_curve_unet,random,0.9,20260703,sample_0279.npz,368,small,0.8033573141486811,0.6713426853707415
world_curve_unet,random,0.9,20260703,sample_0280.npz,595,small,0.6805324459234608,0.5157629255989912
world_curve_unet,random,0.9,20260703,sample_0281.npz,595,small,0.6661211129296236,0.49938650306748467
world_curve_unet,random,0.9,20260703,sample_0282.npz,595,small,0.6799307958477508,0.5150720838794234
world_curve_unet,random,0.9,20260703,sample_0283.npz,595,small,0.6655764513491415,0.4987745098039216
world_curve_unet,random,0.9,20260703,sample_0284.npz,595,small,0.6688851913477537,0.5025
world_curve_unet,random,0.9,20260703,sample_0285.npz,595,small,0.6733500417710944,0.5075566750629723
world_curve_unet,random,0.9,20260703,sample_0286.npz,595,small,0.6650485436893204,0.49818181818181817
world_curve_unet,random,0.9,20260703,sample_0287.npz,595,small,0.6712211784799317,0.5051413881748072
world_curve_unet,random,0.9,20260703,sample_0288.npz,595,small,0.6809605488850772,0.5162548764629389
world_curve_unet,random,0.9,20260703,sample_0289.npz,595,small,0.6672384219554031,0.5006435006435006
world_curve_unet,random,0.9,20260703,sample_0290.npz,2717,large,0.41797881477240195,0.26420557365182773
world_curve_unet,random,0.9,20260703,sample_0291.npz,2717,large,0.43429216018048505,0.27737752161383283
world_curve_unet,random,0.9,20260703,sample_0292.npz,2717,large,0.43715545755237045,0.2797178130511464
world_curve_unet,random,0.9,20260703,sample_0293.npz,2717,large,0.39522700814901046,0.2462821907870874
world_curve_unet,random,0.9,20260703,sample_0294.npz,2717,large,0.4289332958063608,0.27302042278753136
world_curve_unet,random,0.9,20260703,sample_0295.npz,2717,large,0.43256997455470736,0.275974025974026
world_curve_unet,random,0.9,20260703,sample_0296.npz,2717,large,0.44462855564761117,0.2858664772727273
world_curve_unet,random,0.9,20260703,sample_0297.npz,2717,large,0.41917186613726604,0.26515966989594547
world_curve_unet,random,0.9,20260703,sample_0298.npz,2717,large,0.4227182820005651,0.2680042995342171
world_curve_unet,random,0.9,20260703,sample_0299.npz,2717,large,0.43144935646334637,0.27506243310738493
world_curve_unet,random,0.9,20260703,sample_0300.npz,990,medium,0.8513824884792627,0.7412236710130391
world_curve_unet,random,0.9,20260703,sample_0301.npz,990,medium,0.8396501457725948,0.7236180904522613
world_curve_unet,random,0.9,20260703,sample_0302.npz,990,medium,0.8388986526069128,0.722502522704339
world_curve_unet,random,0.9,20260703,sample_0303.npz,990,medium,0.8477127967573828,0.735678391959799
world_curve_unet,random,0.9,20260703,sample_0304.npz,990,medium,0.8264462809917356,0.704225352112676
world_curve_unet,random,0.9,20260703,sample_0305.npz,990,medium,0.8265245707519242,0.7043390514631686
world_curve_unet,random,0.9,20260703,sample_0306.npz,990,medium,0.8214285714285714,0.696969696969697
world_curve_unet,random,0.9,20260703,sample_0307.npz,990,medium,0.8301886792452831,0.7096774193548387
world_curve_unet,random,0.9,20260703,sample_0308.npz,990,medium,0.8411322934719815,0.7258225324027916
world_curve_unet,random,0.9,20260703,sample_0309.npz,990,medium,0.8304784406379209,0.7101010101010101
world_curve_unet,random,0.9,20260703,sample_0310.npz,1805,medium,0.7482662968099861,0.5977839335180055
world_curve_unet,random,0.9,20260703,sample_0311.npz,1805,medium,0.7351086194814296,0.5811634349030471
world_curve_unet,random,0.9,20260703,sample_0312.npz,1805,medium,0.7359943977591037,0.5822714681440443
world_curve_unet,random,0.9,20260703,sample_0313.npz,1805,medium,0.7288732394366197,0.5734072022160664
world_curve_unet,random,0.9,20260703,sample_0314.npz,1805,medium,0.7306610407876231,0.5756232686980609
world_curve_unet,random,0.9,20260703,sample_0315.npz,1805,medium,0.7315530569219958,0.5767313019390582
world_curve_unet,random,0.9,20260703,sample_0316.npz,1805,medium,0.7768096514745308,0.6350684931506849
world_curve_unet,random,0.9,20260703,sample_0317.npz,1805,medium,0.7346652646337188,0.5806094182825485
world_curve_unet,random,0.9,20260703,sample_0318.npz,1805,medium,0.7153024911032029,0.556786703601108
world_curve_unet,random,0.9,20260703,sample_0319.npz,1805,medium,0.7517289073305671,0.6022160664819944
world_curve_unet,random,0.9,20260703,sample_0320.npz,2045,large,0.8784827909154764,0.7832985386221294
world_curve_unet,random,0.9,20260703,sample_0321.npz,2045,large,0.8694444444444445,0.769041769041769
world_curve_unet,random,0.9,20260703,sample_0322.npz,2045,large,0.8869358669833729,0.7968416559965856
world_curve_unet,random,0.9,20260703,sample_0323.npz,2045,large,0.8729824561403509,0.7745952677459527
world_curve_unet,random,0.9,20260703,sample_0324.npz,2045,large,0.8750872295882763,0.7779156327543424
world_curve_unet,random,0.9,20260703,sample_0325.npz,2045,large,0.8754113775270334,0.7784280936454849
world_curve_unet,random,0.9,20260703,sample_0326.npz,2045,large,0.8708708708708709,0.7712765957446809
world_curve_unet,random,0.9,20260703,sample_0327.npz,2045,large,0.894937917860554,0.8098530682800346
world_curve_unet,random,0.9,20260703,sample_0328.npz,2045,large,0.8755846585594013,0.778702163061564
world_curve_unet,random,0.9,20260703,sample_0329.npz,2045,large,0.8924604112502954,0.8058045241143833
world_curve_unet,random,0.9,20260703,sample_0330.npz,1112,medium,0.5327102803738317,0.3630573248407643
world_curve_unet,random,0.9,20260703,sample_0331.npz,1112,medium,0.5009487666034156,0.3341772151898734
world_curve_unet,random,0.9,20260703,sample_0332.npz,1112,medium,0.5255041518386714,0.3563958165728077
world_curve_unet,random,0.9,20260703,sample_0333.npz,1112,medium,0.5656213704994193,0.39433198380566803
world_curve_unet,random,0.9,20260703,sample_0334.npz,1112,medium,0.5071119356833642,0.3396851698425849
world_curve_unet,random,0.9,20260703,sample_0335.npz,1112,medium,0.5344036697247706,0.3646322378716745
world_curve_unet,random,0.9,20260703,sample_0336.npz,1112,medium,0.5478468899521531,0.3772652388797364
world_curve_unet,random,0.9,20260703,sample_0337.npz,1112,medium,0.5341176470588235,0.36436597110754415
world_curve_unet,random,0.9,20260703,sample_0338.npz,1112,medium,0.5826944140197152,0.41112828438948995
world_curve_unet,random,0.9,20260703,sample_0339.npz,1112,medium,0.5297549591598599,0.3603174603174603
world_curve_unet,random,0.9,20260703,sample_0340.npz,894,small,0.7021052631578948,0.5409570154095702
world_curve_unet,random,0.9,20260703,sample_0341.npz,894,small,0.7593865679534638,0.6121057118499573
world_curve_unet,random,0.9,20260703,sample_0342.npz,894,small,0.7693817468105987,0.6251993620414673
world_curve_unet,random,0.9,20260703,sample_0343.npz,894,small,0.7417932386085252,0.589563862928349
world_curve_unet,random,0.9,20260703,sample_0344.npz,894,small,0.752198654940507,0.6028192371475953
world_curve_unet,random,0.9,20260703,sample_0345.npz,894,small,0.6998158379373849,0.5382436260623229
world_curve_unet,random,0.9,20260703,sample_0346.npz,894,small,0.7392996108949417,0.5864197530864198
world_curve_unet,random,0.9,20260703,sample_0347.npz,894,small,0.7483134405812143,0.5978441127694859
world_curve_unet,random,0.9,20260703,sample_0348.npz,894,small,0.7274559193954659,0.5716547901821061
world_curve_unet,random,0.9,20260703,sample_0349.npz,894,small,0.7264061010486177,0.5703592814371258
world_curve_unet,random,0.9,20260703,sample_0350.npz,5575,large,0.7823310271420969,0.6424825174825175
world_curve_unet,random,0.9,20260703,sample_0351.npz,5575,large,0.7615208628390893,0.6148838845883181
world_curve_unet,random,0.9,20260703,sample_0352.npz,5575,large,0.7806437859731401,0.6402097902097902
world_curve_unet,random,0.9,20260703,sample_0353.npz,5575,large,0.7797593467984529,0.6390209543933791
world_curve_unet,random,0.9,20260703,sample_0354.npz,5575,large,0.7915595544130248,0.6550257046622939
world_curve_unet,random,0.9,20260703,sample_0355.npz,5575,large,0.7655451448040886,0.6201483525961704
world_curve_unet,random,0.9,20260703,sample_0356.npz,5575,large,0.7749664360218941,0.6326083291181925
world_curve_unet,random,0.9,20260703,sample_0357.npz,5575,large,0.7861702127659574,0.6476774758983348
world_curve_unet,random,0.9,20260703,sample_0358.npz,5575,large,0.7854469854469854,0.6466963368709346
world_curve_unet,random,0.9,20260703,sample_0359.npz,5575,large,0.7837924066787195,0.6444561035327038
world_curve_unet,random,0.9,20260703,sample_0360.npz,764,small,0.6981317600786627,0.5362537764350453
world_curve_unet,random,0.9,20260703,sample_0361.npz,764,small,0.6586605080831409,0.49104683195592286
world_curve_unet,random,0.9,20260703,sample_0362.npz,764,small,0.6215139442231076,0.4508670520231214
world_curve_unet,random,0.9,20260703,sample_0363.npz,764,small,0.6383169203222918,0.46877054569362264
world_curve_unet,random,0.9,20260703,sample_0364.npz,764,small,0.6574202496532594,0.4896694214876033
world_curve_unet,random,0.9,20260703,sample_0365.npz,764,small,0.7042667974497303,0.5435276305828918
world_curve_unet,random,0.9,20260703,sample_0366.npz,764,small,0.6588235294117647,0.49122807017543857
world_curve_unet,random,0.9,20260703,sample_0367.npz,764,small,0.6641721234798877,0.49719887955182074
world_curve_unet,random,0.9,20260703,sample_0368.npz,764,small,0.6701372456223379,0.5039145907473309
world_curve_unet,random,0.9,20260703,sample_0369.npz,764,small,0.64568345323741,0.4767596281540505
world_curve_unet,random,0.9,20260703,sample_0370.npz,984,small,0.8467561521252797,0.7342386032977691
world_curve_unet,random,0.9,20260703,sample_0371.npz,984,small,0.8506787330316742,0.7401574803149606
world_curve_unet,random,0.9,20260703,sample_0372.npz,984,small,0.84375,0.7297297297297297
world_curve_unet,random,0.9,20260703,sample_0373.npz,984,small,0.8551959114139693,0.7470238095238095
world_curve_unet,random,0.9,20260703,sample_0374.npz,984,small,0.8453257790368272,0.732090284592738
world_curve_unet,random,0.9,20260703,sample_0375.npz,984,small,0.8590455049944506,0.7529182879377432
world_curve_unet,random,0.9,20260703,sample_0376.npz,984,small,0.845407872219053,0.7322134387351779
world_curve_unet,random,0.9,20260703,sample_0377.npz,984,small,0.8458100558659218,0.7328170377541142
world_curve_unet,random,0.9,20260703,sample_0378.npz,984,small,0.8301462317210349,0.7096153846153846
world_curve_unet,random,0.9,20260703,sample_0379.npz,984,small,0.8350634371395617,0.7168316831683168
world_curve_unet,random,0.9,20260703,sample_0380.npz,2238,large,0.8839729119638826,0.7920711974110033
world_curve_unet,random,0.9,20260703,sample_0381.npz,2238,large,0.9112289601106756,0.8369335027530708
