method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_unet,random,0.25,20260702,sample_0395.npz,616,small,0.8575875486381322,0.7506811989100818
world_unet,random,0.25,20260702,sample_0396.npz,616,small,0.9003021148036254,0.8186813186813187
world_unet,random,0.25,20260702,sample_0397.npz,616,small,0.8083623693379791,0.6783625730994152
world_unet,random,0.25,20260702,sample_0398.npz,616,small,0.7958251793868232,0.6608884073672806
world_unet,random,0.25,20260702,sample_0399.npz,616,small,0.6551952349437459,0.48720472440944884
world_curve_unet,random,0.25,20260702,sample_0000.npz,1901,medium,0.709585121602289,0.549889135254989
world_curve_unet,random,0.25,20260702,sample_0001.npz,1901,medium,0.6238964096527368,0.4533789563729683
world_curve_unet,random,0.25,20260702,sample_0002.npz,1901,medium,0.6776331942057452,0.5124396583735611
world_curve_unet,random,0.25,20260702,sample_0003.npz,1901,medium,0.7603305785123967,0.6133333333333333
world_curve_unet,random,0.25,20260702,sample_0004.npz,1901,medium,0.7139749864056553,0.5551797040169133
world_curve_unet,random,0.25,20260702,sample_0005.npz,1901,medium,0.7214060860440713,0.5642183011899877
world_curve_unet,random,0.25,20260702,sample_0006.npz,1901,medium,0.7178988326848249,0.5599393019726859
world_curve_unet,random,0.25,20260702,sample_0007.npz,1901,medium,0.7680552132117328,0.6234493797519007
world_curve_unet,random,0.25,20260702,sample_0008.npz,1901,medium,0.703030303030303,0.5420560747663551
world_curve_unet,random,0.25,20260702,sample_0009.npz,1901,medium,0.7726224045116636,0.6294903926482874
world_curve_unet,random,0.25,20260702,sample_0010.npz,3931,large,0.7806498194945848,0.6402179062055897
world_curve_unet,random,0.25,20260702,sample_0011.npz,3931,large,0.7596699329551315,0.6124740124740125
world_curve_unet,random,0.25,20260702,sample_0012.npz,3931,large,0.7366531003112281,0.5830964563198787
world_curve_unet,random,0.25,20260702,sample_0013.npz,3931,large,0.8117038718627821,0.6830821481638718
world_curve_unet,random,0.25,20260702,sample_0014.npz,3931,large,0.7788769680925177,0.6378366042902784
world_curve_unet,random,0.25,20260702,sample_0015.npz,3931,large,0.7986868023637558,0.664844774814167
world_curve_unet,random,0.25,20260702,sample_0016.npz,3931,large,0.8404807429664026,0.7248527679623086
world_curve_unet,random,0.25,20260702,sample_0017.npz,3931,large,0.8177641653905053,0.6917098445595855
world_curve_unet,random,0.25,20260702,sample_0018.npz,3931,large,0.8031577585091239,0.6710640138408305
world_curve_unet,random,0.25,20260702,sample_0019.npz,3931,large,0.8136262651197236,0.6858094049105286
world_curve_unet,random,0.25,20260702,sample_0020.npz,3610,large,0.5112219451371571,0.34338358458961477
world_curve_unet,random,0.25,20260702,sample_0021.npz,3610,large,0.640782283577797,0.4714346170122725
world_curve_unet,random,0.25,20260702,sample_0022.npz,3610,large,0.7642345002108815,0.6184300341296929
world_curve_unet,random,0.25,20260702,sample_0023.npz,3610,large,0.6605139855175352,0.49311002755988975
world_curve_unet,random,0.25,20260702,sample_0024.npz,3610,large,0.6186024401838061,0.44780913053452626
world_curve_unet,random,0.25,20260702,sample_0025.npz,3610,large,0.6771527592641963,0.5118903667875857
world_curve_unet,random,0.25,20260702,sample_0026.npz,3610,large,0.6311374290648902,0.4610670511896179
world_curve_unet,random,0.25,20260702,sample_0027.npz,3610,large,0.7753291356611334,0.633091843888759
world_curve_unet,random,0.25,20260702,sample_0028.npz,3610,large,0.5221358567083474,0.3533043677109536
world_curve_unet,random,0.25,20260702,sample_0029.npz,3610,large,0.6972252448313384,0.5351847984965546
world_curve_unet,random,0.25,20260702,sample_0030.npz,3065,large,0.6449086161879896,0.47591522157996147
world_curve_unet,random,0.25,20260702,sample_0031.npz,3065,large,0.6743295019157088,0.5086705202312138
world_curve_unet,random,0.25,20260702,sample_0032.npz,3065,large,0.6137404580152672,0.44273127753303965
world_curve_unet,random,0.25,20260702,sample_0033.npz,3065,large,0.5705480959718248,0.39913766553741914
world_curve_unet,random,0.25,20260702,sample_0034.npz,3065,large,0.7060983071588823,0.5457124842370744
world_curve_unet,random,0.25,20260702,sample_0035.npz,3065,large,0.5060526940422502,0.33873530346361613
world_curve_unet,random,0.25,20260702,sample_0036.npz,3065,large,0.7207896857373086,0.5634645669291338
world_curve_unet,random,0.25,20260702,sample_0037.npz,3065,large,0.5335753176043557,0.36386138613861385
world_curve_unet,random,0.25,20260702,sample_0038.npz,3065,large,0.7063706163104378,0.5460378569136991
world_curve_unet,random,0.25,20260702,sample_0039.npz,3065,large,0.64198606271777,0.47273893521488136
world_curve_unet,random,0.25,20260702,sample_0040.npz,1470,medium,0.6119631901840491,0.4408839779005525
world_curve_unet,random,0.25,20260702,sample_0041.npz,1470,medium,0.7446870451237263,0.5932282003710575
world_curve_unet,random,0.25,20260702,sample_0042.npz,1470,medium,0.6252707581227437,0.45483193277310924
world_curve_unet,random,0.25,20260702,sample_0043.npz,1470,medium,0.7115507338864071,0.5522535908865776
world_curve_unet,random,0.25,20260702,sample_0044.npz,1470,medium,0.6733388935223797,0.5075440067057837
world_curve_unet,random,0.25,20260702,sample_0045.npz,1470,medium,0.5709434877516372,0.39952477936184655
world_curve_unet,random,0.25,20260702,sample_0046.npz,1470,medium,0.7379716164762894,0.5847504114097641
world_curve_unet,random,0.25,20260702,sample_0047.npz,1470,medium,0.7498295841854125,0.5997818974918212
world_curve_unet,random,0.25,20260702,sample_0048.npz,1470,medium,0.7815889768396365,0.6414821944177094
world_curve_unet,random,0.25,20260702,sample_0049.npz,1470,medium,0.6836388323150034,0.519339865910263
world_curve_unet,random,0.25,20260702,sample_0050.npz,5703,large,0.7725811469459711,0.6294356201419399
world_curve_unet,random,0.25,20260702,sample_0051.npz,5703,large,0.7046396023198012,0.543971858010873
world_curve_unet,random,0.25,20260702,sample_0052.npz,5703,large,0.7440322413971272,0.59239756458779
world_curve_unet,random,0.25,20260702,sample_0053.npz,5703,large,0.7021459227467811,0.541005291005291
world_curve_unet,random,0.25,20260702,sample_0054.npz,5703,large,0.7167325428194994,0.5585215605749486
world_curve_unet,random,0.25,20260702,sample_0055.npz,5703,large,0.7162771627716277,0.557968700095816
world_curve_unet,random,0.25,20260702,sample_0056.npz,5703,large,0.7391805511893534,0.5862699468085106
world_curve_unet,random,0.25,20260702,sample_0057.npz,5703,large,0.728382502543235,0.5728
world_curve_unet,random,0.25,20260702,sample_0058.npz,5703,large,0.7581457498201254,0.6104949511670253
world_curve_unet,random,0.25,20260702,sample_0059.npz,5703,large,0.6986425339366515,0.5368567454798331
world_curve_unet,random,0.25,20260702,sample_0060.npz,1619,medium,0.6573226544622426,0.4895611418832552
world_curve_unet,random,0.25,20260702,sample_0061.npz,1619,medium,0.7347622237106497,0.5807305452620434
world_curve_unet,random,0.25,20260702,sample_0062.npz,1619,medium,0.7306374228923921,0.5755939524838013
world_curve_unet,random,0.25,20260702,sample_0063.npz,1619,medium,0.7104749512036435,0.5509586276488395
world_curve_unet,random,0.25,20260702,sample_0064.npz,1619,medium,0.6802761933353347,0.5154686078252957
world_curve_unet,random,0.25,20260702,sample_0065.npz,1619,medium,0.7142857142857143,0.5555555555555556
world_curve_unet,random,0.25,20260702,sample_0066.npz,1619,medium,0.7004669779853235,0.5390143737166324
world_curve_unet,random,0.25,20260702,sample_0067.npz,1619,medium,0.7273286197356287,0.5714975845410628
world_curve_unet,random,0.25,20260702,sample_0068.npz,1619,medium,0.7081736909323116,0.5481957488877904
world_curve_unet,random,0.25,20260702,sample_0069.npz,1619,medium,0.6779266161910309,0.5127753303964758
world_curve_unet,random,0.25,20260702,sample_0070.npz,3556,large,0.6637644046094751,0.4967420467612112
world_curve_unet,random,0.25,20260702,sample_0071.npz,3556,large,0.7317271250676773,0.5769477054429029
world_curve_unet,random,0.25,20260702,sample_0072.npz,3556,large,0.7026194144838213,0.5415676959619953
world_curve_unet,random,0.25,20260702,sample_0073.npz,3556,large,0.6733038348082596,0.5075041689827682
world_curve_unet,random,0.25,20260702,sample_0074.npz,3556,large,0.6777917189460477,0.5126209907003226
world_curve_unet,random,0.25,20260702,sample_0075.npz,3556,large,0.6740648379052369,0.508369381230017
world_curve_unet,random,0.25,20260702,sample_0076.npz,3556,large,0.6811214953271028,0.5164399092970522
world_curve_unet,random,0.25,20260702,sample_0077.npz,3556,large,0.7065631987373405,0.5462680496237543
world_curve_unet,random,0.25,20260702,sample_0078.npz,3556,large,0.6586520015347231,0.4910373760488177
world_curve_unet,random,0.25,20260702,sample_0079.npz,3556,large,0.6877249100359856,0.5240706886045094
world_curve_unet,random,0.25,20260702,sample_0080.npz,3899,large,0.5643400595434999,0.39308755760368663
world_curve_unet,random,0.25,20260702,sample_0081.npz,3899,large,0.48666100254885303,0.3215809566584325
world_curve_unet,random,0.25,20260702,sample_0082.npz,3899,large,0.5011337868480725,0.33434190620272314
world_curve_unet,random,0.25,20260702,sample_0083.npz,3899,large,0.40856269113149846,0.25672559569561876
world_curve_unet,random,0.25,20260702,sample_0084.npz,3899,large,0.5367620427381383,0.3668316831683168
world_curve_unet,random,0.25,20260702,sample_0085.npz,3899,large,0.4255744255744256,0.2703045685279188
world_curve_unet,random,0.25,20260702,sample_0086.npz,3899,large,0.5668893302040079,0.3955656336608718
world_curve_unet,random,0.25,20260702,sample_0087.npz,3899,large,0.5301289980561936,0.36066362106275546
world_curve_unet,random,0.25,20260702,sample_0088.npz,3899,large,0.5757629841156523,0.4042606516290727
world_curve_unet,random,0.25,20260702,sample_0089.npz,3899,large,0.5009167583425009,0.3341487279843444
world_curve_unet,random,0.25,20260702,sample_0090.npz,1153,medium,0.835509138381201,0.7174887892376681
world_curve_unet,random,0.25,20260702,sample_0091.npz,1153,medium,0.7598181066556429,0.6126666666666667
world_curve_unet,random,0.25,20260702,sample_0092.npz,1153,medium,0.7744610281923715,0.631935047361299
world_curve_unet,random,0.25,20260702,sample_0093.npz,1153,medium,0.7968810916179337,0.662346079066753
world_curve_unet,random,0.25,20260702,sample_0094.npz,1153,medium,0.7724784988272088,0.6292993630573248
world_curve_unet,random,0.25,20260702,sample_0095.npz,1153,medium,0.8407045009784736,0.725185685347738
world_curve_unet,random,0.25,20260702,sample_0096.npz,1153,medium,0.7071005917159763,0.5469107551487414
world_curve_unet,random,0.25,20260702,sample_0097.npz,1153,medium,0.8570327552986513,0.7498314227916386
world_curve_unet,random,0.25,20260702,sample_0098.npz,1153,medium,0.7648026315789473,0.6191744340878829
world_curve_unet,random,0.25,20260702,sample_0099.npz,1153,medium,0.8338954468802698,0.7151120751988431
world_curve_unet,random,0.25,20260702,sample_0100.npz,1180,medium,0.6915887850467289,0.5285714285714286
world_curve_unet,random,0.25,20260702,sample_0101.npz,1180,medium,0.7489361702127659,0.5986394557823129
world_curve_unet,random,0.25,20260702,sample_0102.npz,1180,medium,0.7087378640776699,0.5488721804511278
world_curve_unet,random,0.25,20260702,sample_0103.npz,1180,medium,0.7079579579579579,0.5479372457873329
world_curve_unet,random,0.25,20260702,sample_0104.npz,1180,medium,0.7631851085832472,0.617056856187291
world_curve_unet,random,0.25,20260702,sample_0105.npz,1180,medium,0.7476635514018691,0.5970149253731343
world_curve_unet,random,0.25,20260702,sample_0106.npz,1180,medium,0.7930652895610476,0.6570904645476773
world_curve_unet,random,0.25,20260702,sample_0107.npz,1180,medium,0.7014640356460853,0.5401960784313725
world_curve_unet,random,0.25,20260702,sample_0108.npz,1180,medium,0.5878247382706475,0.41625480505216916
world_curve_unet,random,0.25,20260702,sample_0109.npz,1180,medium,0.7517218760249262,0.6022070415133999
world_curve_unet,random,0.25,20260702,sample_0110.npz,548,small,0.7265745007680492,0.5705669481302774
world_curve_unet,random,0.25,20260702,sample_0111.npz,548,small,0.6415552855407047,0.47227191413237923
world_curve_unet,random,0.25,20260702,sample_0112.npz,548,small,0.8810500410172273,0.7873900293255132
world_curve_unet,random,0.25,20260702,sample_0113.npz,548,small,0.8937329700272479,0.8078817733990148
world_curve_unet,random,0.25,20260702,sample_0114.npz,548,small,0.8844827586206897,0.7928902627511591
world_curve_unet,random,0.25,20260702,sample_0115.npz,548,small,0.8862068965517241,0.7956656346749226
world_curve_unet,random,0.25,20260702,sample_0116.npz,548,small,0.8888888888888888,0.8
world_curve_unet,random,0.25,20260702,sample_0117.npz,548,small,0.9089285714285714,0.8330605564648118
world_curve_unet,random,0.25,20260702,sample_0118.npz,548,small,0.8305220883534137,0.7101648351648352
world_curve_unet,random,0.25,20260702,sample_0119.npz,548,small,0.7822014051522248,0.6423076923076924
world_curve_unet,random,0.25,20260702,sample_0120.npz,1680,medium,0.7865094957432875,0.6481381543443065
world_curve_unet,random,0.25,20260702,sample_0121.npz,1680,medium,0.7359444093493367,0.5822088955522239
world_curve_unet,random,0.25,20260702,sample_0122.npz,1680,medium,0.7410095677994062,0.5885744234800838
world_curve_unet,random,0.25,20260702,sample_0123.npz,1680,medium,0.7807768268597761,0.6403887688984882
world_curve_unet,random,0.25,20260702,sample_0124.npz,1680,medium,0.7446540880503144,0.593186372745491
world_curve_unet,random,0.25,20260702,sample_0125.npz,1680,medium,0.7954696868754164,0.6603982300884956
world_curve_unet,random,0.25,20260702,sample_0126.npz,1680,medium,0.7096774193548387,0.55
world_curve_unet,random,0.25,20260702,sample_0127.npz,1680,medium,0.8193932520555713,0.6940441882804995
world_curve_unet,random,0.25,20260702,sample_0128.npz,1680,medium,0.7163190996358821,0.558019597730789
world_curve_unet,random,0.25,20260702,sample_0129.npz,1680,medium,0.7417810405362273,0.5895484525621512
world_curve_unet,random,0.25,20260702,sample_0130.npz,1109,medium,0.7001404494382022,0.5386277687736358
world_curve_unet,random,0.25,20260702,sample_0131.npz,1109,medium,0.6944547822850763,0.5319270239452679
world_curve_unet,random,0.25,20260702,sample_0132.npz,1109,medium,0.7253126347563605,0.5690121786197564
world_curve_unet,random,0.25,20260702,sample_0133.npz,1109,medium,0.6564299424184261,0.48857142857142855
world_curve_unet,random,0.25,20260702,sample_0134.npz,1109,medium,0.6836388323150034,0.519339865910263
world_curve_unet,random,0.25,20260702,sample_0135.npz,1109,medium,0.5986229242608343,0.42716763005780345
world_curve_unet,random,0.25,20260702,sample_0136.npz,1109,medium,0.646141543382647,0.477259303012404
world_curve_unet,random,0.25,20260702,sample_0137.npz,1109,medium,0.6939759036144578,0.5313653136531366
world_curve_unet,random,0.25,20260702,sample_0138.npz,1109,medium,0.7323735695828719,0.5777518928363424
world_curve_unet,random,0.25,20260702,sample_0139.npz,1109,medium,0.7371749824314828,0.5837506956037841
world_curve_unet,random,0.25,20260702,sample_0140.npz,452,small,0.30466321243523314,0.17970660146699266
world_curve_unet,random,0.25,20260702,sample_0141.npz,452,small,0.36073619631901843,0.22005988023952097
world_curve_unet,random,0.25,20260702,sample_0142.npz,452,small,0.310126582278481,0.18352059925093633
world_curve_unet,random,0.25,20260702,sample_0143.npz,452,small,0.3214695752009185,0.19151846785225718
world_curve_unet,random,0.25,20260702,sample_0144.npz,452,small,0.37713139418254765,0.2323856613102596
world_curve_unet,random,0.25,20260702,sample_0145.npz,452,small,0.39037433155080214,0.2425249169435216
world_curve_unet,random,0.25,20260702,sample_0146.npz,452,small,0.4101838755304102,0.2580071174377224
world_curve_unet,random,0.25,20260702,sample_0147.npz,452,small,0.2808022922636103,0.16333333333333333
world_curve_unet,random,0.25,20260702,sample_0148.npz,452,small,0.3462897526501767,0.2094017094017094
world_curve_unet,random,0.25,20260702,sample_0149.npz,452,small,0.2990844354018311,0.17583732057416268
world_curve_unet,random,0.25,20260702,sample_0150.npz,797,small,0.7529880478087649,0.6038338658146964
world_curve_unet,random,0.25,20260702,sample_0151.npz,797,small,0.6786355475763016,0.5135869565217391
world_curve_unet,random,0.25,20260702,sample_0152.npz,797,small,0.720219078046554,0.5627674750356634
world_curve_unet,random,0.25,20260702,sample_0153.npz,797,small,0.7611253196930946,0.6143682906688687
world_curve_unet,random,0.25,20260702,sample_0154.npz,797,small,0.7566702241195304,0.6085836909871245
world_curve_unet,random,0.25,20260702,sample_0155.npz,797,small,0.7442730247779337,0.5927029039463887
world_curve_unet,random,0.25,20260702,sample_0156.npz,797,small,0.5901517956312476,0.4185924369747899
world_curve_unet,random,0.25,20260702,sample_0157.npz,797,small,0.7768924302788844,0.6351791530944625
world_curve_unet,random,0.25,20260702,sample_0158.npz,797,small,0.7735042735042735,0.6306620209059234
world_curve_unet,random,0.25,20260702,sample_0159.npz,797,small,0.6763326226012794,0.5109536082474226
world_curve_unet,random,0.25,20260702,sample_0160.npz,457,small,0.7689282202556539,0.6246006389776357
world_curve_unet,random,0.25,20260702,sample_0161.npz,457,small,0.7397849462365591,0.5870307167235495
world_curve_unet,random,0.25,20260702,sample_0162.npz,457,small,0.7626076260762608,0.6163021868787276
world_curve_unet,random,0.25,20260702,sample_0163.npz,457,small,0.6691729323308271,0.5028248587570622
world_curve_unet,random,0.25,20260702,sample_0164.npz,457,small,0.8009049773755657,0.6679245283018868
world_curve_unet,random,0.25,20260702,sample_0165.npz,457,small,0.7474285714285714,0.5967153284671532
world_curve_unet,random,0.25,20260702,sample_0166.npz,457,small,0.620821394460363,0.45013850415512463
world_curve_unet,random,0.25,20260702,sample_0167.npz,457,small,0.7347876004592423,0.5807622504537205
world_curve_unet,random,0.25,20260702,sample_0168.npz,457,small,0.7926267281105991,0.6564885496183206
world_curve_unet,random,0.25,20260702,sample_0169.npz,457,small,0.7553735926305015,0.6069078947368421
world_curve_unet,random,0.25,20260702,sample_0170.npz,993,medium,0.6382420465726467,0.4686897880539499
world_curve_unet,random,0.25,20260702,sample_0171.npz,993,medium,0.825619448340346,0.7030254777070064
world_curve_unet,random,0.25,20260702,sample_0172.npz,993,medium,0.6190724335591454,0.4483018867924528
world_curve_unet,random,0.25,20260702,sample_0173.npz,993,medium,0.5357917570498916,0.36592592592592593
world_curve_unet,random,0.25,20260702,sample_0174.npz,993,medium,0.6659167604049494,0.4991568296795953
world_curve_unet,random,0.25,20260702,sample_0175.npz,993,medium,0.7274328489652135,0.5716262975778547
world_curve_unet,random,0.25,20260702,sample_0176.npz,993,medium,0.6986183074265976,0.5368281353682813
world_curve_unet,random,0.25,20260702,sample_0177.npz,993,medium,0.7232142857142857,0.5664335664335665
world_curve_unet,random,0.25,20260702,sample_0178.npz,993,medium,0.5389492753623188,0.3688778673279603
world_curve_unet,random,0.25,20260702,sample_0179.npz,993,medium,0.591214879303522,0.4196629213483146
world_curve_unet,random,0.25,20260702,sample_0180.npz,704,small,0.8189863234111022,0.6934604904632152
world_curve_unet,random,0.25,20260702,sample_0181.npz,704,small,0.7653213751868461,0.6198547215496368
world_curve_unet,random,0.25,20260702,sample_0182.npz,704,small,0.7005649717514124,0.5391304347826087
world_curve_unet,random,0.25,20260702,sample_0183.npz,704,small,0.7564766839378239,0.6083333333333333
world_curve_unet,random,0.25,20260702,sample_0184.npz,704,small,0.6165413533834586,0.44565217391304346
world_curve_unet,random,0.25,20260702,sample_0185.npz,704,small,0.7061649319455564,0.5457920792079208
world_curve_unet,random,0.25,20260702,sample_0186.npz,704,small,0.64480111653873,0.47579814624098865
world_curve_unet,random,0.25,20260702,sample_0187.npz,704,small,0.7813267813267813,0.6411290322580645
world_curve_unet,random,0.25,20260702,sample_0188.npz,704,small,0.4919653893695921,0.3262295081967213
world_curve_unet,random,0.25,20260702,sample_0189.npz,704,small,0.720173535791757,0.5627118644067797
world_curve_unet,random,0.25,20260702,sample_0190.npz,2309,large,0.6572280178837556,0.4894561598224195
world_curve_unet,random,0.25,20260702,sample_0191.npz,2309,large,0.6654545454545454,0.4986376021798365
world_curve_unet,random,0.25,20260702,sample_0192.npz,2309,large,0.7382572076449627,0.5851091142490372
world_curve_unet,random,0.25,20260702,sample_0193.npz,2309,large,0.684063679632365,0.519830381641307
world_curve_unet,random,0.25,20260702,sample_0194.npz,2309,large,0.6908384590482357,0.5276953511374877
world_curve_unet,random,0.25,20260702,sample_0195.npz,2309,large,0.7285513361462729,0.5730088495575221
world_curve_unet,random,0.25,20260702,sample_0196.npz,2309,large,0.6637281910009183,0.4967014843320506
world_curve_unet,random,0.25,20260702,sample_0197.npz,2309,large,0.676510989010989,0.5111572392319668
world_curve_unet,random,0.25,20260702,sample_0198.npz,2309,large,0.7336884154460719,0.5793901156677181
world_curve_unet,random,0.25,20260702,sample_0199.npz,2309,large,0.6388684249300133,0.46936566356354187
world_curve_unet,random,0.25,20260702,sample_0200.npz,2380,large,0.5967701863354037,0.4252832861189802
world_curve_unet,random,0.25,20260702,sample_0201.npz,2380,large,0.6153479504289799,0.44440619621342514
world_curve_unet,random,0.25,20260702,sample_0202.npz,2380,large,0.5776872134488028,0.4061604584527221
world_curve_unet,random,0.25,20260702,sample_0203.npz,2380,large,0.6756539235412475,0.5101792768155576
world_curve_unet,random,0.25,20260702,sample_0204.npz,2380,large,0.7482105263157894,0.5977127480659267
world_curve_unet,random,0.25,20260702,sample_0205.npz,2380,large,0.5914191419141914,0.4198687910028116
world_curve_unet,random,0.25,20260702,sample_0206.npz,2380,large,0.5703403951440134,0.3989343989343989
world_curve_unet,random,0.25,20260702,sample_0207.npz,2380,large,0.6833414278776105,0.5189966801918111
world_curve_unet,random,0.25,20260702,sample_0208.npz,2380,large,0.694382578569661,0.5318423047763458
world_curve_unet,random,0.25,20260702,sample_0209.npz,2380,large,0.6655306718597858,0.49872309376140095
world_curve_unet,random,0.25,20260702,sample_0210.npz,955,small,0.5907046476761619,0.41914893617021276
world_curve_unet,random,0.25,20260702,sample_0211.npz,955,small,0.49975833736104397,0.3331185567010309
world_curve_unet,random,0.25,20260702,sample_0212.npz,955,small,0.4855212355212355,0.3205863607393244
world_curve_unet,random,0.25,20260702,sample_0213.npz,955,small,0.5685224839400428,0.39715781600598354
world_curve_unet,random,0.25,20260702,sample_0214.npz,955,small,0.4854054054054054,0.3204853675945753
world_curve_unet,random,0.25,20260702,sample_0215.npz,955,small,0.5034013605442177,0.33636363636363636
world_curve_unet,random,0.25,20260702,sample_0216.npz,955,small,0.5668508287292817,0.39552814186584423
world_curve_unet,random,0.25,20260702,sample_0217.npz,955,small,0.47928994082840237,0.3151750972762646
world_curve_unet,random,0.25,20260702,sample_0218.npz,955,small,0.34787667248400234,0.21056338028169014
world_curve_unet,random,0.25,20260702,sample_0219.npz,955,small,0.5670831070070613,0.3957543593631539
world_curve_unet,random,0.25,20260702,sample_0220.npz,383,small,0.2155440414507772,0.1207897793263647
world_curve_unet,random,0.25,20260702,sample_0221.npz,383,small,0.008426966292134831,0.004231311706629055
world_curve_unet,random,0.25,20260702,sample_0222.npz,383,small,0.048407643312101914,0.024804177545691905
world_curve_unet,random,0.25,20260702,sample_0223.npz,383,small,0.035422343324250684,0.018030513176144243
world_curve_unet,random,0.25,20260702,sample_0224.npz,383,small,0.0,0.0
world_curve_unet,random,0.25,20260702,sample_0225.npz,383,small,0.31315240083507306,0.18564356435643564
world_curve_unet,random,0.25,20260702,sample_0226.npz,383,small,0.0,0.0
world_curve_unet,random,0.25,20260702,sample_0227.npz,383,small,0.4826254826254826,0.31806615776081426
world_curve_unet,random,0.25,20260702,sample_0228.npz,383,small,0.0,0.0
world_curve_unet,random,0.25,20260702,sample_0229.npz,383,small,0.0,0.0
world_curve_unet,random,0.25,20260702,sample_0230.npz,817,small,0.6962025316455697,0.5339805825242718
world_curve_unet,random,0.25,20260702,sample_0231.npz,817,small,0.6829679595278246,0.5185659411011524
world_curve_unet,random,0.25,20260702,sample_0232.npz,817,small,0.7330528284244975,0.5785977859778598
world_curve_unet,random,0.25,20260702,sample_0233.npz,817,small,0.6265750286368843,0.4562135112593828
world_curve_unet,random,0.25,20260702,sample_0234.npz,817,small,0.735072463768116,0.5811182401466545
world_curve_unet,random,0.25,20260702,sample_0235.npz,817,small,0.722753346080306,0.5658682634730539
world_curve_unet,random,0.25,20260702,sample_0236.npz,817,small,0.7220412595005429,0.5649957519116398
world_curve_unet,random,0.25,20260702,sample_0237.npz,817,small,0.6917157084653689,0.528719723183391
world_curve_unet,random,0.25,20260702,sample_0238.npz,817,small,0.5743698970536031,0.4028884462151394
world_curve_unet,random,0.25,20260702,sample_0239.npz,817,small,0.7278195488721805,0.5721040189125296
world_curve_unet,random,0.25,20260702,sample_0240.npz,1951,medium,0.6273062730627307,0.45698924731182794
world_curve_unet,random,0.25,20260702,sample_0241.npz,1951,medium,0.6454308093994778,0.4764841942945258
world_curve_unet,random,0.25,20260702,sample_0242.npz,1951,medium,0.7661092530657748,0.620889049512107
world_curve_unet,random,0.25,20260702,sample_0243.npz,1951,medium,0.7994628469113697,0.6659209545115585
world_curve_unet,random,0.25,20260702,sample_0244.npz,1951,medium,0.7291708492270629,0.5737756714060032
world_curve_unet,random,0.25,20260702,sample_0245.npz,1951,medium,0.6697114386547643,0.5034332084893882
world_curve_unet,random,0.25,20260702,sample_0246.npz,1951,medium,0.6993217784476262,0.5376593279258401
world_curve_unet,random,0.25,20260702,sample_0247.npz,1951,medium,0.7165021156558533,0.5582417582417583
world_curve_unet,random,0.25,20260702,sample_0248.npz,1951,medium,0.7950131862862623,0.6597692001591723
world_curve_unet,random,0.25,20260702,sample_0249.npz,1951,medium,0.6353959949485838,0.46562665256478053
world_curve_unet,random,0.25,20260702,sample_0250.npz,3829,large,0.6164383561643836,0.44554455445544555
world_curve_unet,random,0.25,20260702,sample_0251.npz,3829,large,0.5748898678414097,0.4034003091190108
world_curve_unet,random,0.25,20260702,sample_0252.npz,3829,large,0.5483924704314509,0.3777828781271517
world_curve_unet,random,0.25,20260702,sample_0253.npz,3829,large,0.5687137075488299,0.39734447996065897
world_curve_unet,random,0.25,20260702,sample_0254.npz,3829,large,0.6864807194025301,0.5226270596426085
world_curve_unet,random,0.25,20260702,sample_0255.npz,3829,large,0.45092643551641903,0.2910942681193747
world_curve_unet,random,0.25,20260702,sample_0256.npz,3829,large,0.6357026265024485,0.4659560582988906
world_curve_unet,random,0.25,20260702,sample_0257.npz,3829,large,0.5088396014143363,0.34123733563267944
world_curve_unet,random,0.25,20260702,sample_0258.npz,3829,large,0.7230747571448684,0.5662624035281146
world_curve_unet,random,0.25,20260702,sample_0259.npz,3829,large,0.5510681428348667,0.3803271631510977
world_curve_unet,random,0.25,20260702,sample_0260.npz,1968,medium,0.37819025522041766,0.23319027181688126
world_curve_unet,random,0.25,20260702,sample_0261.npz,1968,medium,0.3793309438470729,0.23405823811279028
world_curve_unet,random,0.25,20260702,sample_0262.npz,1968,medium,0.35591836734693877,0.21648460774577954
world_curve_unet,random,0.25,20260702,sample_0263.npz,1968,medium,0.33915976694265565,0.20420974889217133
world_curve_unet,random,0.25,20260702,sample_0264.npz,1968,medium,0.38092468740913055,0.23527298850574713
world_curve_unet,random,0.25,20260702,sample_0265.npz,1968,medium,0.4031382015691008,0.25245653817082386
world_curve_unet,random,0.25,20260702,sample_0266.npz,1968,medium,0.3790446841294299,0.2338403041825095
world_curve_unet,random,0.25,20260702,sample_0267.npz,1968,medium,0.3833718244803695,0.23714285714285716
world_curve_unet,random,0.25,20260702,sample_0268.npz,1968,medium,0.3776529338327091,0.23278183916891113
world_curve_unet,random,0.25,20260702,sample_0269.npz,1968,medium,0.3687150837988827,0.22602739726027396
world_curve_unet,random,0.25,20260702,sample_0270.npz,368,small,0.6783410138248848,0.5132496513249651
world_curve_unet,random,0.25,20260702,sample_0271.npz,368,small,0.6597724922440538,0.49228395061728397
world_curve_unet,random,0.25,20260702,sample_0272.npz,368,small,0.7748917748917749,0.6325088339222615
world_curve_unet,random,0.25,20260702,sample_0273.npz,368,small,0.704225352112676,0.5434782608695652
world_curve_unet,random,0.25,20260702,sample_0274.npz,368,small,0.6388888888888888,0.46938775510204084
world_curve_unet,random,0.25,20260702,sample_0275.npz,368,small,0.6952264381884945,0.5328330206378987
